Reference,Uso principal,Superficie construida
6568001TG3566N0001XW,Residencial,143 m²
0208014WF5800N0001OI,Residencial,132 m²
6798607VK8769N0001TW,Residencial,94 m²
3458411CF9635N0001SI,Residencial,100 m²
4551415CF9645S0001KB,Residencial,90 m²
2970602DG8427B0016QJ,Residencial,101 m²
7053041QA5365S0008ZM,Residencial,76 m²
7350309YJ0875S0014QR,Residencial,163 m²
7326801XH6072N0007IX,Residencial,189 m²
1508901QB6410N0011BA,Residencial,77 m²
0343872WH0204S0001WQ,Residencial,228 m²
5665021CF8956N0001BD,Residencial,213 m²
5565120DF3856F0004EU,Residencial,75 m²
5915001XG1751F0009WW,Residencial,153 m²
6568039DG7166N0005AB,Residencial,85 m²
9794911DG5299S0001XX,Residencial,146 m²
7044408TG3374S0002LJ,Residencial,77 m²
36039A060000080001FD,Residencial,441 m²
8070601PB7287S0044MK,Residencial,85 m²
7416504VK3771F0014UQ,Residencial,61 m²
3657308DS5735N0001PR,Residencial,135 m²
3868301QB6336N0242YY,Residencial,81 m²
7530801WF2673S0001FE,Residencial,392 m²
4092710QB4949S0001OJ,Residencial,167 m²
5219301QB6551N0009ZR,Residencial,146 m²
7987727YJ1678N0003WK,Residencial,108 m²
7113315DG1071B0005TU,Residencial,70 m²
00989B2DG6209N0034IF,Residencial,76 m²
0376205CF5507E0001YA,Residencial,195 m²
0168042QB2206N0001UZ,Residencial,219 m²
4848227VK3544N0017AD,Residencial,65 m²
7664223VK8798S0001ZT,Residencial,86 m²
6636717DF1863F0005WY,Residencial,73 m²
6838202VK2663N0012PG,Residencial,62 m²
18220C4UK6612S0003RG,Residencial,134 m²
4208713UK8240N0001AP,Residencial,197 m²
8864701CG9286S0062YX,Residencial,73 m²
7484040VK1378S0045MJ,Residencial,142 m²
4147713YJ2744E0006ZG,Residencial,73 m²
2594003VK4429S0005IR,Residencial,112 m²
6351003TG3465S0004SF,Residencial,104 m²
7782110YJ1678S0003RE,Residencial,164 m²
4226012YJ2742E0051MA,Residencial,58 m²
4201034DG2040A0010BY,Residencial,78 m²
03059A020002910001OD,Residencial,281 m²
6635113CG8063N0022JB,Residencial,81 m²
7329506DG1072D0008AX,Residencial,84 m²
2319607CF7721N0001OO,Residencial,126 m²
4892310DF3849D0012YK,Residencial,80 m²
4400709CS7540S0015ES,Residencial,115 m²
4249309DF2744G0006ZO,Residencial,49 m²
8962807WF4786S0006IM,Residencial,82 m²
2491201DF5929S0009KX,Residencial,91 m²
9421403XH9092S0225ZM,Residencial,62 m²
5937201BE8853F0006KM,Residencial,116 m²
0993908XH7009S0001XS,Residencial,175 m²
0376211CF5507E0001PA,Residencial,204 m²
6499701BE9969G0026EI,Residencial,100 m²
7314326UK9372S0001HS,Residencial,209 m²
9429012DG7192N0008DD,Residencial,71 m²
4178060UG2047N0001KP,Residencial,191 m²
2216103TG4421N0001GM,Residencial,136 m²
8517406UG6481N0002XH,Residencial,150 m²
7164338VG3176C0001ST,Residencial,149 m²
4681818XH5048S0004MD,Residencial,143 m²
2495515DF3829E0003TD,Residencial,50 m²
6641902TG3764S0001MO,Residencial,165 m²
1260628UK8416S0001HE,Residencial,271 m²
1377404DG4017N0029XJ,Residencial,70 m²
2316009TG4421N0001AM,Residencial,120 m²
5388750UG2058N0001GI,"Ocio,Hostelería",396 m²
8708705DG1080B0013PX,Residencial,74 m²
4553106WF7845S0001IE,Residencial,138 m²
3295703CS7439N0005OE,Residencial,151 m²
3518306QB4331N0014DP,Residencial,112 m²
3674616DG8437D0058EM,Residencial,64 m²
3674616DG8437D0064YE,Residencial,63 m²
3674616DG8437D0060WX,Residencial,61 m²
3674616DG8437D0072AI,Residencial,63 m²
1618004VK5511N0046KJ,Residencial,82 m²
3839002YH2533N0078HJ,Residencial,117 m²
6998311XG5979N0030YS,Residencial,120 m²
9011509CF4791S0001YO,Residencial,111 m²
5928404CS4452N0008WB,Residencial,100 m²
3346712YH2535S0005MU,Residencial,125 m²
7005307DF2870E0013JD,Residencial,68 m²
3217508DG6231N0002ET,Residencial,74 m²
04-4809-02-001,Error,Error
9921016DF0992S0006DY,Residencial,87 m²
5842104CF5854B0001IF,Residencial,158 m²
9020016DG1092B0007SA,Residencial,93 m²
2970602DG8427B0021EL,Residencial,107 m²
2939364QB6423N0022JT,Residencial,114 m²
5273406DF3857C0003FL,Residencial,70 m²
9822118QB3392S0001BF,Residencial,259 m²
4890902EG1749S0002FH,Residencial,65 m²
4886707DF3848F0001XA,Comercial,76 m²
5113201XG2451C0005FF,Residencial,101 m²
8837401XH9083N0065XR,Residencial,87 m²
8633403DG1083D0011BB,Residencial,90 m²
6544731TG4664S0001AH,Residencial,114 m²
6469148CS6566N0039GT,Residencial,86 m²
1935614DG8113N0008KP,Residencial,73 m²
4375902DG8447E0061RD,Residencial,76 m²
0376209CF5507E0001LA,Residencial,195 m²
4988626DF3848H0001XY,Residencial,101 m²
7003901DF2870C0006LF,Residencial,63 m²
0871925PB8107S0017HZ,Residencial,71 m²
2521202TG4422S0001LW,Residencial,230 m²
5678907DF3857H0001AH,Residencial,72 m²
7051005UK9375S0007QM,Residencial,214 m²
1462965VK4616B0010MY,Residencial,62 m²
5113201XG2451C0006GG,Residencial,92 m²
5052802VK3555S0067RI,Residencial,84 m²
7070014XH6067S0032ZS,Residencial,96 m²
6874301DG8167S0019JX,Residencial,67 m²
5690012DF2959H0027BJ,Residencial,65 m²
6462405XG8666S0003IF,Residencial,189 m²
3296238DF2739E0007MR,Residencial,66 m²
6376201UG1567N0042IF,Residencial,130 m²
03-0531-01-003,Error,Error
9615535DG1091B0006ZH,Residencial,56 m²
7000522VK3770A0019KD,Residencial,61 m²
9231824DG1093D0002HK,Residencial,77 m²
8478003WF2687N0004BQ,Residencial,187 m²
2541836DG8124S0008MH,Residencial,122 m²
2740019QB6424S0100RJ,Residencial,111 m²
9364822VK3696C0023PX,Residencial,67 m²
4144105XG2744S0004RZ,Residencial,172 m²
5601707TF8150S0001XZ,Residencial,672 m²
4437701XG9943N0005KX,Residencial,105 m²
9761510UK3096S0001GQ,Residencial,294 m²
8497902YH1489G0036BY,Residencial,131 m²
3090803QB6339S0001MU,Residencial,144 m²
8599111VG3189N0001KZ,Residencial,144 m²
8041008UK9584S0001MF,Residencial,277 m²
2554901QB5425S0005QQ,Residencial,122 m²
3565302PB8236N0004GE,Residencial,95 m²
2459919EG0225N0002TP,Residencial,81 m²
46186A014004560001YX,Residencial,207 m²
9257411TF8095N0017XU,Residencial,147 m²
2368214UK7326N0001GT,Residencial,110 m²
9485607WH9198E0013RD,Residencial,154 m²
8739202UG9183H0035BK,Residencial,133 m²
6216902UK6661N0002XO,Residencial,175 m²
1148511DS4014N0031MX,Residencial,75 m²
5190211DF3859A0003KS,Residencial,77 m²
6176002DG3267N0015UQ,Residencial,125 m²
2770511DG8427B0014LG,Residencial,87 m²
002007100DF39G0002HO,Residencial,89 m²
6205608DF2860E0011UU,Residencial,56 m²
7067425XG7676N0001KL,Comercial,207 m²
3058901CF5536N0145DU,Residencial,99 m²
9031401DG1093D0004EB,Residencial,80 m²
9646047PB5294N0073IT,Residencial,115 m²
4077701CS7437N0045AB,Residencial,87 m²
4320314DG2042A0009AL,Residencial,56 m²
9027121DG0292N0029HK,Residencial,93 m²
9140701PB5294S0029PU,Residencial,102 m²
3860009CF9936S0001FW,Residencial,163 m²
2438317VL9023N0015DW,Residencial,111 m²
1007603YK5310N0003PZ,Residencial,115 m²
1083205CF7816S0001JA,Residencial,236 m²
5374905DF3857C0017PU,Residencial,72 m²
1120701CF9712S0001ZI,Residencial,70 m²
6455801VK1364S0001ST,Residencial,165 m²
1383517QB2518S0001JD,Comercial,184 m²
8908417DG1080B0010FL,Residencial,78 m²
7582917DF1878B0005WD,Residencial,44 m²
5765003PD7046F0040MD,Residencial,99 m²
0376210CF5507E0001QA,Residencial,195 m²
9645007PB5294N0002MQ,Residencial,116 m²
4265416DG8446E0016ES,Residencial,92 m²
5956503QA5655F0023OO,Residencial,80 m²
0986512DF3808F0001KK,Residencial,51 m²
1741018UK4214S0011GP,Residencial,178 m²
0677893UK8407N0001II,Residencial,219 m²
9265418DF1796E0001TT,Residencial,75 m²
3503023WJ7430S0001UM,Residencial,420 m²
7490705DG9779S0010JQ,Residencial,93 m²
1399503XH7019N0005PS,Residencial,102 m²
3953201UG2235S0001FD,Residencial,215 m²
2391101XG6829S0001FP,Residencial,151 m²
5316206DG2051B0002OI,Residencial,88 m²
7345503TG3674N0001RM,Residencial,124 m²
6908014TG7760N0001IR,Residencial,158 m²
2992018QB6329S0001QE,Residencial,109 m²
1812242QB6311S0015IS,Residencial,111 m²
3202110VP6130S0019QA,Residencial,79 m²
5423002DG2052B0001XQ,Residencial,64 m²
0284434QA3608C0003XZ,Residencial,48 m²
5675909DF3857D0019YK,Residencial,71 m²
4551702VK3545S0018MH,Residencial,68 m²
0677892UK8407N0001XI,Residencial,219 m²
4526037DG2042C0002ZU,Residencial,68 m²
1129884YJ2912N0166UD,Residencial,115 m²
0376204CF5507E0001BA,Residencial,195 m²
30030A236003430000BY,Agrario,120 m²
5198106VK3359N0018WQ,Residencial,131 m²
3458412CF9635N0003MP,Residencial,95 m²
9501421TG3490S0001RU,Residencial,130 m²
2386052UG4128N0030XX,Residencial,115 m²
4196609DF3949N0015MQ,Residencial,75 m²
7139820CF7673G0037TX,Residencial,90 m²
6875016DF3967N0001AP,Residencial,69 m²
2443802DG8124S0008MH,Residencial,41 m²
7348519TG3674N0001ZM,Residencial,111 m²
4228201CF4542G0062MF,Residencial,100 m²
000401400CF99D0001TH,Residencial,243 m²
4793701VM4849S0024DY,Residencial,71 m²
2592116VK4429S0023SH,Residencial,67 m²
3674616DG8437D0062RQ,Residencial,55 m²
4989505DF3849H0004YE,Residencial,67 m²
4848107CF9644N0004OZ,Residencial,83 m²
U1245511G,Error,Error
0393504DF2909G0056SI,Residencial,72 m²
3674616DG8437D0078JF,Residencial,55 m²
1983003DF3918S0022EU,Residencial,77 m²
3481310PB6238S0013OR,Residencial,91 m²
4615601WF5041N0022ZH,Residencial,251 m²
1848103DG8114N0019GS,Residencial,77 m²
1173221TG4117S0003BQ,Residencial,90 m²
2082001PB9228S0011AA,Residencial,87 m²
3695318CS7439N0001LX,Residencial,174 m²
5081201YH0058S0010YL,Residencial,49 m²
5117906VL3051N0017QW,Residencial,50 m²
2175105CS7427N0004LP,Residencial,73 m²
5525815BE7852N0056WO,Residencial,102 m²
8020045DG3482S0018EF,Residencial,78 m²
4426118DG2042C0033UY,Residencial,67 m²
7171904XH6077S0006BX,Residencial,122 m²
0345110UK7304N0001WO,Residencial,118 m²
7019707WN4071N0025TQ,Residencial,113 m²
4508004VG4240G0012TZ,Residencial,117 m²
2940323VM4124S0026EK,Residencial,140 m²
6396801UF0669N0052JP,Residencial,85 m²
3784814PB6238S0061BF,Residencial,88 m²
3264889QB5336S0001BD,Residencial,107 m²
6500101UF0760S0001YK,Residencial,135 m²
3264632CS7436S0002EE,Residencial,101 m²
7083711VK1378S0001RI,Residencial,137 m²
6825701XH4362F0037DR,Residencial,174 m²
3219630QB2431N0001KR,Residencial,162 m²
9151415UF0795S1003MM,Residencial,120 m²
9975604DG3097H0006DS,Residencial,75 m²
7000522VK3770A0004YQ,Residencial,59 m²
8328804EG0382N0004OD,Comercial,64 m²
0389703XG8708G0001SW,Residencial,152 m²
8237813CF4583E0002UP,Residencial,126 m²
3964002WK7336D0002PG,Residencial,99 m²
4325220YJ1342N0001TW,Industrial,261 m²
9958802XG4705N0005HH,Residencial,132 m²
9621015TG5492S0001ML,Residencial,181 m²
0244383UK7304S0001ZJ,Residencial,161 m²
4325729TF6842N0001FI,Residencial,145 m²
3024401YJ2632S0004BD,Residencial,119 m²
0917703TG6701N0001II,Residencial,146 m²
1136201EG1313N0036MF,Residencial,71 m²
6976007DF2967N0009IY,Residencial,75 m²
0900002DG4500S0006ZW,Residencial,104 m²
7666910TF4276N0004KF,Residencial,116 m²
12900A055000470001IL,Agrario,137 m²
0494148VK1309S0001AB,Residencial,175 m²
8939501XH6183N0003UZ,Residencial,108 m²
2443802DG8124S0003KA,Residencial,54 m²
5113201XG2451C0013LL,Residencial,101 m²
5113201XG2451C0007HH,Residencial,101 m²
4033701DG2043C0043PU,Residencial,84 m²
5014903WF3851S0009IF,Residencial,85 m²
4681818XH5048S0009TK,Residencial,143 m²
7348529TG3674N0001GM,Residencial,111 m²
2294005TG4229S0001ML,Residencial,138 m²
7768021VJ6176N0002IW,Residencial,169 m²
9166205DF1796E0003FU,Residencial,75 m²
3372842DG8437A0025HK,Residencial,66 m²
2735617FS1523N0011TP,Residencial,92 m²
8537103PH9183N0111HU,Residencial,134 m²
2136354QB6423N0001AD,Residencial,120 m²
4300722QB6449N0001JI,Residencial,127 m²
8802905YJ1680S0070LO,Residencial,79 m²
8016423DG3481N0044WY,Residencial,71 m²
3472931DG8437A0007BY,Residencial,90 m²
2326608DF1922N0001GM,Residencial,83 m²
4661141VK0446S0001WQ,Residencial,117 m²
8305208DG3480N0003RY,Residencial,88 m²
9246337PB5294N0071PE,Residencial,98 m²
0097604XG8709E0061HB,Residencial,155 m²
5635603XH9253N0001GW,Residencial,138 m²
2007110QA1420N0001FW,Residencial,109 m²
8708705DG1080B0017FE,Residencial,98 m²
1597403TG4219N0001XU,Residencial,124 m²
8904031TG3480S0005WU,Residencial,93 m²
1788801CF9718N0012TK,Residencial,102 m²
4324007DG2042A0001ZA,Residencial,81 m²
9533844DG1093D0006JX,Residencial,57 m²
0265311DG6306N0008SB,Residencial,131 m²
6527303CF2462N0001XD,Residencial,87 m²
9224705DG1092B0004GI,Residencial,64 m²
6742019QA5364S0004ZW,Residencial,61 m²
4335406TP8243S0031BY,Residencial,71 m²
7341025QA5374S0001HE,Residencial,76 m²
7201101PB4370S0005YZ,Error,Error
2939364QB6423N0019JT,Error,Error
4043702DG7444S0001QB,Error,Error
3169515DG8436G0027ZA,Error,Error
2566201EG0226N0070HT,Error,Error
0972501TG5607S0006AF,Error,Error
1134677VJ9813S0001GT,Error,Error
1882114CF4518B0004QL,Error,Error
4986502DF3848F0009GL,Error,Error
6134105DF1763C0030SD,Error,Error
2970602DG8427B0017WK,Error,Error
0379403DG4007N0006HL,Error,Error
9162610QB3296S0001EI,Error,Error
5216502XG2451E0035JU,Error,Error
8704208TG3480S0001AE,Error,Error
7661211QB1376S0006XO,Error,Error
0773801PB8107S0001HI,Error,Error
9070907UF4597S0001WE,Error,Error
3742111UG8634S0019KA,Error,Error
6840011TG3564S0001BX,Error,Error
9538342DG7193N0006RT,Error,Error
9538342DG7193N0004WE,Error,Error
7305503DG2070B0013AU,Error,Error
1131603DG8113S0017LQ,Error,Error
1287615DF3818G0004AA,Error,Error
8355106TG5185N0003LX,Error,Error
8029922QB5382N0001OE,Error,Error
8350005TF8085S0018HS,Error,Error
0242108DF3904A0034TE,Error,Error
6195901DG9769N0006QA,Error,Error
8408303DG5780N0019YS,Error,Error
9538342DG7193N0002MQ,Error,Error
2970602DG8427B0018EL,Error,Error
8451801QA4585A0008WL,Error,Error
0427114TG4502N0001HF,Error,Error
5113201XG2451C0004DD,Error,Error
2214003VJ9321S0001QL,Error,Error
8610124PB9681S0002YX,Error,Error
5113201XG2451C0008JJ,Error,Error
5463059CF9956S0001AP,Error,Error
6761501QA5666B0030AZ,Error,Error
3674616DG8437D0069AI,Error,Error
6536502XM7163F0027WM,Error,Error
2284014DF3928S0007WW,Error,Error
9532402VK6793S0001BA,Error,Error
3674616DG8437D0061EM,Error,Error
4456207VK5745N0001ZT,Error,Error
0786226QB6208N0001YA,Error,Error
6736413TG3763N0001AU,Error,Error
5009605DF2850G0006QL,Error,Error
4222052QB4342S0001DY,Error,Error
5631703QA5653B0001XG,Error,Error
0636302VJ7103N0001EE,Error,Error
8811401DG7181S0071JL,Error,Error
6883032DF2968H0007JD,Error,Error
9301402VJ7190S0001KL,Error,Error
8802905YJ1680S0069ZA,Error,Error
3974914DG8437D0012IS,Error,Error
1974104QB6317S0002KS,Error,Error
1975105QB6317N0005SU,Error,Error
2077003QB6327N0017WB,Error,Error
1377404DG4017N0018FO,Error,Error
9975604DG3097H0005SA,Error,Error
1250734CF9615S0001SI,Error,Error
3264632CS7436S0004TT,Error,Error
7544021UK9374S0010IY,Error,Error
9001232VG3290S0007XY,Error,Error
5190207DF3859A0001UP,Error,Error
7847009DG3274N0012HB,Error,Error
1678015DG4017N0018TO,Error,Error
1760906VK4616B0018LF,Error,Error
8881620WF4788S0018UB,Error,Error
7459823TG4375N0001TF,Error,Error
0165019TG4106S0003YE,Error,Error
2787301YH0328F0071AI,Error,Error
1940001QB6414S0197WF,Error,Error
6936404NJ6163N0008JB,Error,Error
8627322CF8682N0001LA,Error,Error
0305602TG4300N0005WB,Error,Error
17026A004000920001OW,Error,Error
9403714TG3490S0001ZU,Error,Error
9347307PB5294N0001XM,Error,Error
2757822CF9625N0001SR,Error,Error
3964002WK7336D0003AH,Error,Error
2092038TG4228N0001GJ,Error,Error
4847614CF9644N0001AK,Error,Error
5880806DF2958H0037RU,Error,Error
9845705PB5294N0004LE,Error,Error
5216502XG2451E0024OX,Error,Error
8097211TF3089N0005PW,Error,Error
6235737DF1863E0001DH,Error,Error
4711203VK4741B0002RW,Error,Error
3868301QB6336N0247AA,Error,Error
6603920VK8860S0001QM,Error,Error
3395703UK8239N0001BZ,Error,Error
1148511DS4014N0033WQ,Error,Error
9709315VK3790H0002ZQ,Error,Error
6278307XG7667N0001OO,Error,Error
2813508CF8621S0008BI,Error,Error
5113201XG2451C0009KK,Error,Error
2770509DG8427B0030GW,Error,Error
9347001PB5294N0001WM,Error,Error
4426118DG2042C0007DS,Error,Error
7201101PB4370S0014SR,Error,Error
1763330PB8216S0016TS,Error,Error
5279009WF0757N0003OG,Error,Error
6377609DF2967H0002RF,Error,Error
3674616DG8437D0077HD,Error,Error
3372843DG8437A0038ST,Error,Error
6317803XH8261N0016SK,Error,Error
4505003XH6140S0006QA,Error,Error
2923404QB6422S0004EU,Error,Error
5188412DF3858G0026AB,Error,Error
6072103DG0167S0003XT,Error,Error
7385222YJ1678N0001LH,Error,Error
3243501CF8734S0001QG,Error,Error
4440304CG8044S0057BJ,Error,Error
2871701DG8427B0057GM,Error,Error
5903412DF2850D0006LG,Error,Error
8802905YJ1680S0065JU,Error,Error
1477020VG3117A0001BE,Error,Error
8980002WJ9188H0060RY,Error,Error
1042530CF8814S0001TS,Error,Error
5260502XH6055N0012UZ,Error,Error
2970602DG8427B0019RB,Error,Error
9284602WF4798S0003OS,Error,Error
0451224VK4705A0021AS,Error,Error
4853301DF3845D0065HA,Error,Error
4655401DF3845F0060KQ,Error,Error
1092417QB2519S0001ZU,Error,Error
01-0231-01-001,Error,Error
6763058DG7166S0009XO,Error,Error
1193501TG4219S0007EZ,Error,Error
2359602CF9625N0001SR,Error,Error
9537802VK1193E0042ZX,Error,Error
8014210DG3481S0016DK,Error,Error
7239703DD6873G0009DU,Error,Error
9914404PB4291S0003JH,Error,Error
3689814WF3638N0001AU,Error,Error
5613204TG4451S0001BB,Error,Error
7455822PC8675N0001XA,Error,Error
5400704TF8150S0003IM,Error,Error
9568240QB1296N0007LT,Error,Error
2680002DG4428S0002WX,Error,Error
2534412CF5623S0001WX,Error,Error
9496901XG8799E0005BK,Error,Error
6195904DG9769N0008UD,Error,Error
2671642DG8427B0024AX,Error,Error
4568059TG6646N0001GS,Error,Error
6072103DG0167S0007EO,Error,Error
5984735XH8758S0006OZ,Error,Error
5328705BE8852G0187FY,Error,Error
8866208TG4386N0001HS,Error,Error
4425303UG4942N0001JJ,Error,Error
3550301YJ1435S0015MR,Error,Error
7241429CF4574A0010DG,Error,Error
7201101PB4370S0015DT,Error,Error
8810811PB4281S0001LP,Error,Error
1301801XG8810A0006KP,Error,Error
8802905YJ1680S0066KI,Error,Error
7908102VK6870N0003GB,Error,Error
3567903BE9936H0001OR,Error,Error
1299939TG4310S0001BT,Error,Error
0447701UF7604N0007EQ,Error,Error
5793404DG9759S0001QP,Error,Error
1653922DG7315S0052RP,Error,Error
6565018VG3166F0001KT,Error,Error
3457337CF9635N0001XI,Error,Error
1747811XH7114N0031TK,Error,Error
6351001TG3465S0040KG,Error,Error
8308522DG1080B0012JZ,Error,Error
06-0814-01-001,Error,Error
6227207VJ9862N0004SE,Error,Error
8580804UK8187N0001XW,Error,Error
1609917YJ2410N0002DB,Error,Error
0242101DF3904A0017MG,Error,Error
8050121CF8785S0017KL,Error,Error
3582031PB6238S0001TK,Error,Error
8807714DG1080B0003ZG,Error,Error
1630406DF3913B0021JS,Error,Error
4467401DG8446G0033GK,Error,Error
0953214CF9605S0001LR,Error,Error
7250303CF8975S0001FS,Error,Error
2567101EG0226N0027SM,Error,Error
6505610EG0760N0007LJ,Error,Error
4471901YJ2647S0039MD,Error,Error
4384301PB6248S0022BF,Error,Error
6787702WF7868N0042XF,Error,Error
7274303WF7877S0001SE,Error,Error
8274309WF2687S0001PY,Error,Error
7444001UK9374S0006RT,Error,Error
3801018XH9230S0018GA,Error,Error
5702302DF2850D0004UD,Error,Error
4526511DG2042C0013UG,Error,Error
7104802WF1770S0047RW,Error,Error
3571503DG8437B0009YJ,Error,Error
7201101PB4370S0011OQ,Error,Error
1382902WF3618S0060UW,Error,Error
9546605YJ2894N0008WI,Error,Error
6746502XH5064F0003EP,Error,Error
7201101PB4370S0007IM,Error,Error
7428906TG3472N0005AY,Error,Error
5834003QB5353N0001HI,Error,Error
9818002WF1691N0164AT,Error,Error
2072804PB8227S0023ZF,Error,Error
7201101PB4370S0013AE,Error,Error
6206817DF2860E0016PS,Error,Error
3736002WF3733N0122JF,Error,Error
6187402TG5468N0001YO,Error,Error
1971407BE8717S0023AM,Error,Error
9944721CF7894S0001QO,Error,Error
4822601DG2042A0001PA,Error,Error
4484619YM1648C0010SW,Error,Error
1431116DG8113S0026WU,Error,Error
7411101VK7971S0003MH,Error,Error
8702028YJ1680S0004UP,Error,Error
7411406VH0171S0004SO,Error,Error
7517064UK7371N0001UO,Error,Error
5058813DF3855G0484FZ,Error,Error
6655101XG7865F0003HU,Error,Error
9869611XH9196N0001FK,Error,Error
3547406XH6034N0023IR,Error,Error
2922339VK1222S0003BZ,Error,Error
9275803DG8997N0009WD,Error,Error
5511926DG8551B0004OG,Error,Error
8991908XG8689S0083DF,Error,Error
03897A2PB8308N0002ZT,Error,Error
2870701DG8427B0020TK,Error,Error
2321207DF3922A0022EF,Error,Error
7035311XH5173E0008FZ,Error,Error
8966819TG4586N0001SX,Error,Error
5399010TG3559N0001TE,Error,Error
4713809CG2141S0056HD,Error,Error
2201713DG0220A0009RO,Error,Error
2567101EG0226N0040LU,Error,Error
8027259DG1282N0001HR,Error,Error
6434804CG8063S0010HL,Error,Error
2184303UF6928S0001DD,Error,Error
0407410TG4400N0001FZ,Error,Error
9418817DG1091B0007EJ,Error,Error
7915610UG6471N0025QY,Error,Error
1299939TG4310S0002ZY,Error,Error
4987409DF3848F0004TF,Error,Error
8646730UG7984N0001UA,Error,Error
9724201DD6892D0054MQ,Error,Error
6012084QB1461S0007EK,Error,Error
5087329DF3858G0024LK,Error,Error
9104217TG3490S0001AU,Error,Error
5473821DF3857C0025LS,Error,Error
6360101DG7166S0025BL,Error,Error
4204402EG1440S0016AB,Error,Error
6056801ES7165N0099TW,Error,Error
3611207EG1431S0005GW,Error,Error
6350404TG3465S0006AH,Error,Error
9164002TG4396S0010LU,Error,Error
1406103DF3910E0031KK,Error,Error
7544021UK9374S0005YR,Error,Error
5300704CS7550S0008ZS,Error,Error
3672804DG8437B0010XG,Error,Error
1962801CF4516B0058GQ,Error,Error
4999003CS7449N0008UP,Error,Error
2591801QB6329S0107SS,Error,Error
8951307TF8085S0012BY,Error,Error
6784010DF2968H0005XA,Error,Error
7855201QA3775F0004KI,Error,Error
2521104TG4422S0001PW,Error,Error
8372905TG4387S0004YJ,Error,Error
7601509BG7070B0010KG,Error,Error
6063006QC2566S0011BZ,Error,Error
4767824VF5646B0001XK,Error,Error
7674904WF4777S0002FO,Error,Error
7678302WJ1477N0001FO,Error,Error
03-2331-01-023,Error,Error
41027A016004130002OR,Error,Error
4198017DF2949G0013YH,Error,Error
8260522CF8786S0012AI,Error,Error
4324206QB4342S0001BY,Error,Error
0379407DG4007N0031XS,Error,Error
4367702DG8446E0007RY,Error,Error
1587301XH6018N0003DR,Error,Error
2501507PB9420S0009FQ,Error,Error
2670513DG8427B0011LS,Error,Error
4204402EG1440S0009UH,Error,Error
3672804DG8437B0009QJ,Error,Error
6876103DG8167N0007TT,Error,Error
7630410XH6072N0002XJ,Error,Error
9222006DG1092B0004OI,Error,Error
4456801DF3845E0016EO,Error,Error
6652101XH6065S0003QR,Error,Error
8347529VJ9384N0010YM,Error,Error
2521445TG4422S0003OR,Error,Error
6641904XH5064B0008WW,Error,Error
5976312DF2957H0010MG,Error,Error
30007A007001400001HJ,Error,Error
9045201PB5294N0005TR,Error,Error
D00502200XH51C0001GF,Error,Error
0377701DG4007N0039QB,Error,Error
1747811XH7114N0024QF,Error,Error
1747811XH7114N0029YL,Error,Error
3905141YK4130N0002YY,Error,Error
2903219EG1420S0012GI,Error,Error
4822602DG2042A0014YZ,Error,Error
2922339VK1222S0002LB,Error,Error
5075809DF3857E0015MM,Error,Error
5737703XH5053N0002XF,Error,Error
4946302XH6044N0002ZH,Error,Error
1215826QB6311N0001JH,Error,Error
2191405CF2929S0002PS,Error,Error
7351017CF7675A0265SR,Error,Error
8697602DG9789N0019RY,Error,Error
1331808DG8113S0022SE,Error,Error
2082807UG7428S0001ZG,Error,Error
6490205YJ0869S0001QS,Error,Error
5473811DF3857C0016LY,Error,Error
5087329DF3858G0013AP,Error,Error
7484040VK1378S0018TX,Error,Error
8802905YJ1680S0082TK,Error,Error
3004501VP6130S0043RE,Error,Error
3227224CF6832G0001MY,Error,Error
8923803UG7382S0004LR,Error,Error
3087103WF3638N0007QD,Error,Error
3559202XH6035N0009QD,Error,Error
2921509PB9122S0084YW,Error,Error
1430204WF5813S0009QP,Error,Error
1988120DF5918N0007UF,Error,Error
4363437YJ4146S0042XK,Error,Error
3206502YK5330N0035WY,Error,Error
1301801XG8810A0017EK,Error,Error
0214803QB6401S0014JS,Error,Error
3753937VP6035S0021HZ,Error,Error
4370004VH4147S0003DI,Error,Error
6645001UK9364N0003MD,Error,Error
1712723DG8211S0001MT,Error,Error
3475209DG8437E0081OM,Error,Error
0275336CF5507E0013DB,Error,Error
6151403YJ2765A0005XE,Error,Error
1962801CF4516B0080TF,Error,Error
4008729XH9540N0001YI,Error,Error
8487801XG8688N0001GM,Error,Error
5655115CF8655N0001IR,Error,Error
1747811XH7114N0033UB,Error,Error
3268001UG0336N0032YW,Error,Error
6012084QB1461S0001BS,Error,Error
3268001UG0336N0031TQ,Error,Error
7239504PD7073G0001YW,Error,Error
2671640DG8427B0069EO,Error,Error
1747811XH7114N0036PM,Error,Error
4506021XG1740F0001JL,Error,Error
8647205PB5284N0004SX,Error,Error
5422510DG2052B0010LU,Error,Error
1747811XH7114N0023MD,Error,Error
0438103CG4103N0001UU,Error,Error
1730826DF3913B0003QM,Error,Error
2501507PB9420S0007SX,Error,Error
3516303XH9631N0003FT,Error,Error
1882114CF4518B0007RX,Error,Error
2922339VK1222S0005XM,Error,Error
7892908QC2579B0002WM,Error,Error
5976316DF2957H0018ZM,Error,Error
5418902XG2451G0007IY,Error,Error
0766704XG9806F0002BM,Error,Error
1900408DG0210A0004PM,Error,Error
2922339VK1222S0006MQ,Error,Error
3385601PB6238N0013KL,Error,Error
6689902DG9768N0021PE,Error,Error
2769316DG8426H0010HW,Error,Error
2681105BG6528B0011ZU,Error,Error
